bodyname; position x; position y; position z
uranus; 19.009431165040684; -6.463166666511431; -0.27062142386691823
neptune; 22.21604404182397; -20.230209914488743; -0.09503062020507796
sun; 0.0059585532736525825; 0.00046247112513917804; -0.0001658340196454184
jupiter; -4.014745627342751; -3.6798836291440584; 0.10507822502329843
saturn; -5.961531056018197; 6.933991579370664; 0.11687477372461648
uranus; 19.013960459735493; -6.450206137303175; -0.27063218194920124
neptune; 22.22369465004698; -20.221635660235833; -0.09538298650189107
sun; 0.005953786776476338; 0.0004892617712619552; -0.0001659125373785521
jupiter; -3.9965049693012715; -3.698793088125033; 0.10474850963268179
saturn; -5.978070497437373; 6.920686682757706; 0.11776419382743344
uranus; 19.01848047054118; -6.437242459650885; -0.2706428078983157
neptune; 22.231342019499156; -20.21305845836194; -0.09573533891718952
sun; 0.005945172950938227; 0.00048324536305307565; -0.00016575225912806096
jupiter; -3.978166765332934; -3.71761237950708; 0.10441623729177058
saturn; -5.994579088360671; 6.907346084466796; 0.11865300602416815
uranus; 19.022991195421053; -6.424275639938571; -0.27065330171156693
neptune; 22.238986149029763; -20.20447831008442; -0.09608767739944014
sun; 0.005940305442220181; 0.0005099593451379208; -0.00016582817380588047
jupiter; -3.9597314280287206; -3.7363410125324807; 0.10408141519590912
saturn; -6.011056751178514; 6.8939698619777126; 0.11954120587976566
uranus; 19.02749263233098; -6.411305684564118; -0.2706636633860641
neptune; 22.24662703748173; -20.195895216620197; -0.09644000189704945
sun; 0.005931590980457257; 0.0005038657844169147; -0.00016566529818926444
jupiter; -3.9411993735672284; -3.7549784984641623; 0.10374405062870025
saturn; -6.0275034082557735; 6.880558092851353; 0.12042878895922952
uranus; 19.031984779242233; -6.398332599913774; -0.270673892919224
neptune; 22.254264683705195; -20.187309179187526; -0.09679231235848629
sun; 0.005926623211998985; 0.0005305021264997781; -0.00016573862122135546
jupiter; -3.9225710192100567; -3.773524349673402; 0.10340415090298076
saturn; -6.043918982422224; 6.867110854909175; 0.12131575083904715
uranus; 19.036467634118715; -6.385356392387691; -0.27068399030826795
neptune; 22.26189908654396; -20.178720199004243; -0.09714460873215901
sun; 0.005917808870392408; 0.0005243304402332077; -0.00016557315976373045
jupiter; -3.9038467858008423; -3.7919780805949377; 0.10306172341989865
saturn; -6.060303396482903; 6.853628226054699; 0.12220208709577915
uranus; 19.040941194939666; -6.372377068374351; -0.27069395555072406
neptune; 22.269530244849033; -20.170128277289496; -0.09749689096653848
sun; 0.005912741603150472; 0.0005508881722082802; -0.0001656439027906516
jupiter; -3.8850270952616475; -3.8103392067675736; 0.102716775609716
saturn; -6.076656573708405; 6.840110284448139; 0.1230877933175644
uranus; 19.04540545967701; -6.359394634276166; -0.270703788643926
neptune; 22.2771581574651; -20.161533415262028; -0.09784915901003494
sun; 0.005903828147226624; 0.0005446373932587261; -0.00016547586724806316
jupiter; -3.866112373090474; -3.828607245836549; 0.10236931499104777
saturn; -6.092978437345415; 6.826557108332714; 0.1239728650926302
uranus; 19.04986042631796; -6.34640909648384; -0.2707134895855133
neptune; 22.284782823244036; -20.15293561414188; -0.09820141281112134
sun; 0.005898662151293354; 0.00057111555095411; -0.0001655440421412668
jupiter; -3.8471030458595146; -3.846781716547006; 0.10201934911151132
saturn; -6.109268911106795; 6.812968776204465; 0.12485729802087515
uranus; 19.054306092842467; -6.333420461402039; -0.2707230583729316
neptune; 22.292404241031402; -20.144334875148708; -0.09855365231820981
sun; 0.00588965035570443; 0.0005647847181561048; -0.00016537344450060775
jupiter; -3.8279995437102765; -3.8648621397936496; 0.10166688560710745
saturn; -6.12552791868233; 6.799345366643374; 0.12574108770230208
uranus; 19.05874245724571; -6.32042873542368; -0.2707324950039318
neptune; 22.300022409679954; -20.13573119950345; -0.09890587747977542
sun; 0.0058843864102883356; 0.0005911823434100188; -0.00016543906336235456
jupiter; -3.808802297854566; -3.882848037567052; 0.10131193214273579
saturn; -6.141755384228573; 6.785686958478378; 0.1266242297486768
uranus; 19.06316951751567; -6.3074339249556735; -0.27074179947607196
neptune; 22.307637328036122; -20.127124588426657; -0.09925808824423225
sun; 0.00587527705879257; 0.0005847705016465192; -0.00016526591584127654
jupiter; -3.7895117430663454; -3.9007389340506267; 0.10095449647169866
saturn; -6.157951231879848; 6.771993630623283; 0.1275067197718856
uranus; 19.067587271655494; -6.2944360363931455; -0.2707509717872141
neptune; 22.315248994953542; -20.118515043140167; -0.09961028456005752
sun; 0.005869915952198372; 0.0006110866423840453; -0.0001653289910045438
jupiter; -3.7701283151863216; -3.9185343545197564; 0.10059458637610186
saturn; -6.174115386237798; 6.758265462236982; 0.12838855339566818
uranus; 19.071995717661185; -6.281435076145241; -0.27076001193502836
neptune; 22.322857409279525; -20.109902564865436; -0.09996246637566729
sun; 0.005860709837639874; 0.0006045928426634462; -0.00016515330605136196
jupiter; -3.7506524536096633; -3.9362338264860823; 0.10023220972646163
saturn; -6.190247771882693; 6.744502532564164; 0.12926972624390146
uranus; 19.07639485354386; -6.268431050609285; -0.27076891991748814
neptune; 22.330462569868576; -20.101287154825194; -0.10031463363954093
sun; 0.005855252367248139; 0.0006308265529738212; -0.0001652138500797448
jupiter; -3.7310845987950616; -3.9538368785494677; 0.0998673744220104
saturn; -6.206348313862644; 6.7307049210907355; 0.13015023395240477
uranus; 19.080784677307552; -6.25542396619665; -0.27077769573237576
neptune; 22.338064475568885; -20.0926688142418; -0.10066678630009658
sun; 0.0058459502915363185; 0.0006242498525075191; -0.0001650356403733356
jupiter; -3.711425194747433; -3.971343041589585; 0.09950008845038724
saturn; -6.222416937205258; 6.716872707389317; 0.1310300721571521
uranus; 19.08516518697134; -6.242413829306852; -0.2707863393777758
neptune; 22.345663125235838; -20.084047544338876; -0.1010189243058158
sun; 0.005840397263782677; 0.0006504001927219764; -0.00016509366606094118
jupiter; -3.691674686532326; -3.988751847570738; 0.09913035982786819
saturn; -6.238453567406467; 6.703005971269883; 0.13190923650614736
uranus; 19.089536380547287; -6.229400646353483; -0.27079485085158267
neptune; 22.353258517718505; -20.075423346339683; -0.10137104760511875
sun; 0.0058310000378712515; 0.0006437396550024843; -0.00016491294451063284
jupiter; -3.6718335227527295; -4.006062830780719; 0.0987581966591204
saturn; -6.254458129942582; 6.689104792630035; 0.13278772264756702
uranus; 19.093898256062438; -6.2163844237382415; -0.27080323015199226
neptune; 22.360850651873147; -20.06679622146873; -0.10172315614648929
sun; 0.005825352268225186; 0.0006698056917726514; -0.00016496846488196697
jupiter; -3.6519021530696993; -4.023275526588524; 0.09838360707737674
saturn; -6.270430550758683; 6.67516925160086; 0.13366552624170383
uranus; 19.09825081153688; -6.203365167876932; -0.27081147727701105
neptune; 22.36843952654971; -20.058166170950187; -0.10207524987834968
sun; 0.005815860712090746; 0.0006630603866522712; -0.00016478524462742205
jupiter; -3.631881030672397; -4.040389472730441; 0.09800659930423382
saturn; -6.286370755781127; 6.661199428401982; 0.13454264294904142
uranus; 19.10259404500563; -6.190342885173426; -0.27081959222494606
neptune; 22.37602514060534; -20.04953319600945; -0.10242732874918602
sun; 0.00581011902503393; 0.0006890411930291257; -0.0001648382729372679
jupiter; -3.611770609805808; -4.057404208020709; 0.09762718158979065
saturn; -6.302278671405457; 6.64719540348265; 0.1354190684422646
uranus; 19.106927954496797; -6.177317582045731; -0.27082757499391585
neptune; 22.383607492890864; -20.04089729787158; -0.10277939270742273
sun; 0.005800533967654047; 0.000682210196799182; -0.00016465256734835799
jupiter; -3.5915713482331295; -4.074319273684776; 0.09724536227247063
saturn; -6.3181542240093895; 6.633157257381547; 0.136294798394268
uranus; 19.111252538053368; -6.164289264899887; -0.2708354255823387
neptune; 22.3911865822643; -20.032258477762873; -0.10313144170154825
sun; 0.0057946991966582205; 0.0007081048523125709; -0.0001647031170816465
jupiter; -3.571283704771459; -4.091134212022974; 0.09686114971914414
saturn; -6.333997340440215; 6.619085070863121; 0.13716982849023102
uranus; 19.11556779371147; -6.1512579401560945; -0.2708431439884451
neptune; 22.39876240757736; -20.023616736909286; -0.10348347567998917
sun; 0.005785021475989083; 0.0007011872477832096; -0.00016451493975831838
jupiter; -3.550908141745651; -4.107848567790864; 0.09647455238495442
saturn; -6.349807947528309; 6.604978924782151; 0.1380441544155623
uranus; 19.11987371952206; -6.138223614222552; -0.27085073021076456
neptune; 22.40633496768895; -20.014972076537997; -0.10383549459123625
sun; 0.005779094463493442; 0.0007269948385219354; -0.00016456302462999013
jupiter; -3.5304451225328486; -4.124461886816015; 0.09608557875344412
saturn; -6.365585972573972; 6.590838900215323; 0.13891777186803742
uranus; 19.124170313529298; -6.125186293521646; -0.27085818424763963
neptune; 22.413904261451655; -20.006324497875866; -0.10418749838371831
sun; 0.0057693249264469965; 0.0007199897151024908; -0.00016437238940212296
jupiter; -3.5098951140069294; -4.140973717425358; 0.09569423739636497
saturn; -6.381331342861511; 6.576665078330541; 0.13979067654568111
uranus; 19.1284575737921; -6.112145984463727; -0.2708655060977109
neptune; 22.421470287725263; -19.99767400215096; -0.10453948700592852
sun; 0.005763306523835086; 0.0007457093337949688; -0.00016441802335698082
jupiter; -3.4892585840927612; -4.157383609015149; 0.09530053691382825
saturn; -6.3970439861454755; 6.56245754051376; 0.14066286415896595
uranus; 19.13273549836265; -6.09910269347336; -0.27087269575943285
neptune; 22.429033045363248; -19.98902059059103; -0.10489146040629793
sun; 0.0057534460262556745; 0.0007386157875749033; -0.00016422494428423433
jupiter; -3.4685360042003492; -4.1736911135252255; 0.0949044859940782
saturn; -6.412723830165356; 6.548216368243037; 0.14153433041863417
uranus; 19.137004085307833; -6.086056426963036; -0.2708797532315572
neptune; 22.43659253322627; -19.980364264425027; -0.10524341853332216
sun; 0.005747337093831758; 0.000764246533670391; -0.00016426814149678686
jupiter; -3.447727846789694; -4.189895783962289; 0.09450609335368643
saturn; -6.428370803131166; 6.533941643210628; 0.14240507104795516
uranus; 19.141263332687853; -6.07300719135949; -0.2708866785126506
neptune; 22.444148750168697; -19.971705024881604; -0.1055953613354345
sun; 0.00573738650047222; 0.0007570636675008091; -0.00016407263286843978
jupiter; -3.426834587793763; -4.205997175920925; 0.09410536779726873
saturn; -6.443984833238808; 6.519633447201767; 0.1432750817704891
uranus; 19.145513238577564; -6.059954993077348; -0.2708934716015756
neptune; 22.45170169505207; -19.963042873190595; -0.10594728876113306
sun; 0.005731187907437117; 0.0007826046472512132; -0.0001641134077427347
jupiter; -3.405856704194822; -4.221994846060337; 0.09370231815774382
saturn; -6.459565849154955; 6.505291862212037; 0.14414435832240133
uranus; 19.149753801045193; -6.046899838545507; -0.2709001324970109
neptune; 22.459251366731635; -19.954377810581544; -0.10629920075885348
sun; 0.005721148091934351; 0.0007753315708269535; -0.00016391548407751315
jupiter; -3.384794676435353; -4.237888353672; 0.09329695335597321
saturn; -6.475113779533123; 6.490916970330867; 0.14501289644016957
uranus; 19.153985018173564; -6.033841734180718; -0.27090666119793017
neptune; 22.46679776406982; -19.945709838285172; -0.10665109727709633
sun; 0.005714860716360717; 0.0008007818973692157; -0.00016395385124696064
jupiter; -3.3636489860067327; -4.253677259109983; 0.09288928234110425
saturn; -6.490628553497817; 6.476508853854193; 0.14588069187295338
uranus; 19.158206888038926; -6.020780686414031; -0.2709130577031239
neptune; 22.47434088592276; -19.937038957531914; -0.10700297826429962
sun; 0.0057047325612106774; 0.000793417727311523; -0.00016375352729285618
jupiter; -3.3424201178472184; -4.269361125405086; 0.09247931415011294
saturn; -6.506110100161351; 6.462067595172659; 0.1467477403702467
uranus; 19.16241940873206; -6.007716701664316; -0.27091932201167696
neptune; 22.48188073115377; -19.928365169553373; -0.10735484366896648
sun; 0.005698357290017707; 0.0008187765207505862; -0.00016378950162004152
jupiter; -3.3211085579438486; -4.284939516648921; 0.0920670578482516
saturn; -6.5215583491072096; 6.447593276879574; 0.1476140376943007
uranus; 19.166622578337243; -5.994649786364769; -0.2709254541224917
neptune; 22.489417298619863; -19.919688475580877; -0.1077066934395373
sun; 0.005688141686549816; 0.0008113203806903663; -0.00016358679235411831
jupiter; -3.2997147957166155; -4.300411999654351; 0.09165252258847405
saturn; -6.53697322990766; 6.433085981663811; 0.14847957960772346
uranus; 19.170816394953228; -5.981579946936368; -0.270931454034764
neptune; 22.49695058718524; -19.911008876846907; -0.10805852752451779
sun; 0.005681679415477359; 0.0008365867681827251; -0.00016362038893060355
jupiter; -3.278239321634463; -4.315778142293509; 0.09123571755200821
saturn; -6.5523546726062945; 6.418545792413071; 0.14934436188595415
uranus; 19.175000856672305; -5.968507189814446; -0.270937321747508
neptune; 22.504480595707808; -19.902326374583687; -0.10841034587235077
sun; 0.005671377263828316; 0.0008290377888443826; -0.00016341530955879424
jupiter; -3.256682629584769; -4.331037515204366; 0.09081665200764336
saturn; -6.5677026072364715; 6.403972792111469; 0.15020838030481212
uranus; 19.179175961601196; -5.955431521422083; -0.27094305726003065
neptune; 22.51200732305265; -19.89364097002458; -0.10876214843154455
sun; 0.0056648288974103815; 0.0008542109046822178; -0.00016344654370490828
jupiter; -3.235045214504309; -4.346189690082866; 0.09039533525244792
saturn; -6.583016964302993; 6.389367063938116; 0.15107163065302032
uranus; 19.183341707840214; -5.942352948196739; -0.270948660571458
neptune; 22.519530768078564; -19.884952664402697; -0.10911393515054445
sun; 0.005654441106497352; 0.0008465682239680805; -0.00016323910966179833
jupiter; -3.213327574733174; -4.361234241435426; 0.08997177667089828
saturn; -6.5982976743014214; 6.374728691169377; 0.1519341087197054
uranus; 19.18749809350404; -5.929271476563591; -0.2709541316812079
neptune; 22.52705092965152; -19.876261458952275; -0.10946570597786143
sun; 0.0056478075580349745; 0.0008716472096639801; -0.00016326799692641515
jupiter; -3.191530209661574; -4.376170744825409; 0.08954598567576229
saturn; -6.61354466819885; 6.360057757272788; 0.15279581030696884
uranus; 19.191645116701014; -5.916187112962216; -0.2709594705885183
neptune; 22.534567806631202; -19.86756735490732; -0.1098174608619433
sun; 0.005637335045528143; 0.0008639099727393092; -0.00016305822387501493
jupiter; -3.1696536220673113; -4.390998778671319; 0.08911797176704903
saturn; -6.628757876954136; 6.3453543458139725; 0.15365673121734
uranus; 19.19578277555378; -5.903099863819877; -0.270964677292918
neptune; 22.542081397884466; -19.858870353502944; -0.11016919975130371
sun; 0.0056306172370616065; 0.0008888939771115766; -0.0001630847800353196
jupiter; -3.1476983157792926; -4.4057179224478515; 0.08868774447307833
saturn; -6.643937231997722; 6.330618540545904; 0.15451686726639277
uranus; 19.199911068178704; -5.890009735578264; -0.2709697517937567
neptune; 22.549591702271893; -19.85017045597404; -0.11052092259439301
sun; 0.0056200609293560605; 0.0008810613364901647; -0.0001628726838668239
jupiter; -3.125664797997689; -4.420327758529548; 0.08825531340923115
saturn; -6.659082664752828; 6.315850425320472; 0.15537621427015363
uranus; 19.204029992706385; -5.876916734666716; -0.2709746940906741
neptune; 22.557098718661226; -19.841467663556603; -0.11087262933972761
sun; 0.005613259791636447; 0.0009059495157487141; -0.0001628969249280656
jupiter; -3.1035535769750195; -4.434827870346658; 0.08782068821922548
saturn; -6.674194107114279; 6.301050084173098; 0.156234768057762
uranus; 19.20813954726121; -5.863820867529027; -0.27097950418313177
neptune; 22.564602445913938; -19.83276197748641; -0.11122431993576042
sun; 0.0056026206238233844; 0.0008980206313790711; -0.00016268252176160035
jupiter; -3.08136516431813; -4.449217844274012; 0.0873838786336467
saturn; -6.689271490970706; 6.286217601238939; 0.15709252445883506
uranus; 19.21223972998175; -5.850722140596605; -0.2709841820708804
neptune; 22.57210288289866; -19.824053399000327; -0.11157599433101059
sun; 0.005595737096283434; 0.0009228121492119116; -0.00016270446395683246
jupiter; -3.059100072687712; -4.46349726774195; 0.08694489441145038
saturn; -6.70431474868233; 6.271353060832877; 0.15794947931616996
uranus; 19.216330539000406; -5.837620560315338; -0.2709887277534932
neptune; 22.579600028477753; -19.81534192933502; -0.1119276524739337
sun; 0.005585016012120674; 0.0009147861885640386; -0.00016248777013918775
jupiter; -3.036758818081227; -4.477665731170145; 0.08650374539825209
saturn; -6.7193238126042125; 6.256456547370339; 0.15880562847306723
uranus; 19.22041197246371; -5.8245161331186965; -0.27099314123083174
neptune; 22.587093881520747; -19.80662756972823; -0.11227929431305168
sun; 0.005578051042844935; 0.0009394802162243451; -0.00016250742992899393
jupiter; -3.0143419175517288; -4.491722826033878; 0.08606044146807741
saturn; -6.734298615562965; 6.241528145442675; 0.15966096778607308
uranus; 19.22448402851209; -5.811408865454655; -0.2709974225025811
neptune; 22.594584440890895; -19.797910321417508; -0.11263091979682276
sun; 0.005567248994726703; 0.0009313563543770959; -0.0001622884620343434
jupiter; -2.991849891470867; -4.50566814684252; 0.08561499258139076
saturn; -6.749239090381079; 6.226567939742587; 0.16051549311226332
uranus; 19.228546705300037; -5.798298763758735; -0.2710015715687136
neptune; 22.602071705458613; -19.78919018564147; -0.1129825288737717
sun; 0.005560203540420948; 0.0009559520707708689; -0.0001623058561065499
jupiter; -2.9692832612678672; -4.519501289161451; 0.08516740872711301
saturn; -6.76414517035252; 6.211576015134898; 0.1613692003220236
uranus; 19.232600000975996; -5.785185834480992; -0.27100558842902606
neptune; 22.60955567408805; -19.780467163638544; -0.11333412149235945
sun; 0.005549321489346924; 0.0009477294904998984; -0.0001620846309361555
jupiter; -2.946642551671755; -4.533221851634902; 0.08471769998036877
saturn; -6.77901678876819; 6.196552456586581; 0.16222208528629595
uranus; 19.23664391370242; -5.772070084058991; -0.27100947308360174
neptune; 22.61703634565052; -19.771741256648223; -0.11368569760111366
sun; 0.00554219651530682; 0.0009722260822742093; -0.0001620997762055286
jupiter; -2.923928288471348; -4.546829433963822; 0.08426587644479204
saturn; -6.793853879390357; 6.1814973492329415; 0.1630741438893951
uranus; 19.240678441635772; -5.758951518944857; -0.27101322553234913
neptune; 22.624513719011063; -19.76301246590982; -0.11403725714849798
sun; 0.00553123543085042; 0.0009639039741405086; -0.00016187631078743084
jupiter; -2.9011410007358407; -4.560323638972765; 0.08381194830997137
saturn; -6.808656375979288; 6.166410778312225; 0.16392537201621935
uranus; 19.24470358294647; -5.74583014557819; -0.27101684577546226
neptune; 22.631987793041883; -19.754280792663696; -0.11438880008304299
sun; 0.005524031910929422; 0.000988300635772331; -0.00016188922439535936
jupiter; -2.8782812185966615; -4.573704070544028; 0.08335592579406405
saturn; -6.823424212766474; 6.151292829227227; 0.1647757655651012
uranus; 19.248719335799002; -5.732705970413178; -0.27102033381296137
neptune; 22.639458566608926; -19.745546238150045; -0.11474032635321511
sun; 0.005512992771205303; 0.0009798781982113464; -0.00016166353598405186
jupiter; -2.855349475445564; -4.586970335728253; 0.08289781920091852
saturn; -6.838157323982481; 6.136143587484461; 0.16562532043498454
uranus; 19.252725698371737; -5.719578999891452; -0.2710236896451512
neptune; 22.646926038585285; -19.7368088036101; -0.11509183590754787
sun; 0.005505711687781755; 0.001004174132096971; -0.00016167423529821404
jupiter; -2.832346305739193; -4.600122042635176; 0.08243763886301753
saturn; -6.852855644328925; 6.120963138751214; 0.16647403253830742
uranus; 19.25672266883718; -5.706449240469249; -0.27102691327216377
neptune; 22.6543902078378; -19.728068490284933; -0.11544332869451052
sun; 0.005494595479412511; 0.000995650571508307; -0.00016144634137430273
jupiter; -2.8092722471738325; -4.6131588025875905; 0.08197539519825733
saturn; -6.8675191085075795; 6.105751568799268; 0.16732189778814754
uranus; 19.260710245381667; -5.693316698590221; -0.2710300046944146
neptune; 22.661851073240463; -19.71932529941665; -0.11579480466263956
sun; 0.005487237823355935; 0.0010198449880533386; -0.00016145484398831725
jupiter; -2.786127838513527; -4.6260802279690685; 0.08151109865324017
saturn; -6.882147651691067; 6.0905089635574114; 0.16816891211113558
uranus; 19.264688426185717; -5.68018138071265; -0.2710329639121472
neptune; 22.669308633661014; -19.7105792322472; -0.11614626376040708
sun; 0.005476045541437972; 0.0010112195188910404; -0.000161224762258163
jupiter; -2.762913621740638; -4.638885934420923; 0.0810447597596897
saturn; -6.896741209053257; 6.075235409059689; 0.16901507143457054
uranus; 19.268657209443624; -5.6670432932822; -0.271035790925888
neptune; 22.676762887974345; -19.70183029001955; -0.11649770593635264
sun; 0.00546861231207452; 0.0010353116366009743; -0.00016123108599122333
jupiter; -2.7396301399083565; -4.6515755386472675; 0.08057638907811311
saturn; -6.911299716238633; 6.0599309914933945; 0.1698603716993617
uranus; 19.27261659334393; -5.65390244275919; -0.2710384857359921
neptune; 22.68421383504909; -19.693078473976538; -0.11684913113895122
sun; 0.005457344960143081; 0.0010265834814643894; -0.00016099883438656785
jupiter; -2.716277939266228; -4.664148660654595; 0.08010599725383254
saturn; -6.9258231088940265; 6.044595797151834; 0.17070480884711597
uranus; 19.276566576088886; -5.640758835591286; -0.2710410483430966
neptune; 22.691661473761034; -19.684323785361997; -0.11720053931674543
sun; 0.0054498371652201266; 0.0010505725270357647; -0.00016100299728305964
jupiter; -2.692857567137893; -4.676604921514573; 0.07963359496103699
saturn; -6.940311323136617; 6.02922991247781; 0.1715483788331065
uranus; 19.28050715587505; -5.627612478240835; -0.2710434787476684
neptune; 22.69910580297972; -19.675566225419633; -0.11755193041821316
sun; 0.0054384957552134515; 0.0010417409167609792; -0.00016076859396063436
jupiter; -2.6693695740207386; -4.688943945645835; 0.07915919295840919
saturn; -6.954764295087043; 6.013833424020888; 0.1723910776133338
uranus; 19.28443833091263; -5.6144633771575; -0.2710457769504551
neptune; 22.706546821581828; -19.66680579539415; -0.11790330439190014
sun; 0.005430914410863307; 0.0010656261251731055; -0.00016077061428973528
jupiter; -2.6458145114896965; -4.701165358534915; 0.07868280203358781
saturn; -6.969181961335992; 5.998406418476386; 0.17323290115751916
uranus; 19.2883600994062; -5.601311538805646; -0.27104794295203527
neptune; 22.713984528437805; -19.658042496530136; -0.11825466118628725
sun; 0.0054194999630859005; 0.0010566902989249526; -0.00016053407763085212
jupiter; -2.622192934270193; -4.7132687890598435; 0.07820443305836933
saturn; -6.9835642584787285; 5.982948982647127; 0.1740738454361415
uranus; 19.292272459573933; -5.588156969636922; -0.2710499767532673
neptune; 22.721418922425233; -19.649276330073153; -0.11860600074992333
sun; 0.005411846093788631; 0.0010804709135322065; -0.00016053397388611376
jupiter; -2.598505398168826; -4.725253867169641; 0.07772409693360063
saturn; -6.997911123580242; 5.967461203477948; 0.17491390643345367
uranus; 19.296175409628418; -5.574999676117708; -0.2710518783548412
neptune; 22.728850002415452; -19.640507297268663; -0.11895732303129228
sun; 0.00540035963687362; 0.0010714301188968428; -0.00016029532249623794
jupiter; -2.574752462118785; -4.737120226249279; 0.07724180464393568
saturn; -7.012222493711223; 5.951943168021927; 0.175753080134497
uranus; 19.300068947795776; -5.561839664701627; -0.27105364775772606
neptune; 22.736277767286953; -19.631735399363095; -0.11930862797894612
sun; 0.005392634275418934; 0.0010951053915215308; -0.0001602931133951492
jupiter; -2.5509346861382274; -4.748867500758182; 0.07675756720317865
saturn; -7.026498306411729; 5.9363949634704305; 0.17659136253813845
uranus; 19.303953072296615; -5.548676941857063; -0.2710552849627234
neptune; 22.74370221591198; -19.622960637602784; -0.11965991554137179
sun; 0.005381076846289489; 0.001085958884599576; -0.00016005236610345305
jupiter; -2.5270526333473438; -4.760495328636103; 0.07627139570857511
saturn; -7.040738499228654; 5.920816677123785; 0.1774287496440648
uranus; 19.307827781365017; -5.535511514039611; -0.2710567899709131
neptune; 22.751123347169923; -19.61418301323502; -0.12001118566712453
sun; 0.005373281033737683; 0.0011095280756253578; -0.0001600480705869843
jupiter; -2.503106867955252; -4.772003348901085; 0.07578330128662578
saturn; -7.054943010177871; 5.905208396416895; 0.1782652374658388
uranus; 19.311693073229602; -5.522343387719648; -0.27105816278320816
neptune; 22.758541159933934; -19.605402527507014; -0.12036243830469436
sun; 0.0053616536775674874; 0.0011002751211255937; -0.00015980524644588188
jupiter; -2.4790979572478897; -4.783391204095787; 0.07529329514689205
saturn; -7.069111777283234; 5.889570208894337; 0.1791008220178748
uranus; 19.315548946132406; -5.509172569354731; -0.27105940340079904
neptune; 22.765955653084305; -19.596619181666913; -0.12071367340263979
sun; 0.0053537884632094265; 0.0011237374995914627; -0.00015979888367800979
jupiter; -2.455026469604228; -4.794658537845382; 0.07480138852830041
saturn; -7.083244739037154; 5.8739022022315615; 0.17993549932851222
uranus; 19.31939539831007; -5.495999065417221; -0.2710605118247103
neptune; 22.773366825495092; -19.5878329769628; -0.12106489090945395
sun; 0.005342092233382156; 0.0011143773709250855; -0.00015955400196267165
jupiter; -2.430892976454189; -4.8058049973438495; 0.07430759275244213
saturn; -7.09734183394118; 5.858204464214395; 0.18076926542697422
uranus; 19.323232428012584; -5.482822882366632; -0.271061488056243
neptune; 22.780774676047493; -19.579043914643687; -0.12141609077369865
sun; 0.005334158674698258; 0.0011377322146199004; -0.00015954559132988372
jupiter; -2.406698050324977; -4.816830230872291; 0.07381191917038828
saturn; -7.111403000964967; 5.842477082755839; 0.18160211635645673
uranus; 19.3270600334846; -5.4696440266773; -0.27106233209653324
neptune; 22.788179203616473; -19.570251995958525; -0.12176727294387019
sun; 0.005322394632766073; 0.0011282641939953217; -0.00015929867153773123
jupiter; -2.3824422667682144; -4.827733890324702; 0.07331437921546359
saturn; -7.125428179088468; 5.826720145879975; 0.18243404816107225
uranus; 19.33087821298406; -5.456462504810685; -0.2710630439469926
neptune; 22.79558040708413; -19.561457222157184; -0.1221184373685337
sun; 0.005314393795384282; 0.0011515107895528822; -0.00015928823264850983
jupiter; -2.3581262024371874; -4.8385156286872055; 0.07281498435059197
saturn; -7.1394173077592615; 5.81093374173437; 0.18326505689895223
uranus; 19.334686964763634; -5.443278323243092; -0.27106362360886865
neptune; 22.802978285326347; -19.552659594489487; -0.1224695839961887
sun; 0.005302563011025285; 0.0011419341680710712; -0.0001590392944986887
jupiter; -2.333750436982405; -4.8491751026027865; 0.07231374612052449
saturn; -7.153370326436397; 5.795117958578357; 0.18409513862917792
uranus; 19.338486287089218; -5.430091488437917; -0.27106407108368363
neptune; 22.810372837226126; -19.543859114206164; -0.12282071277540367
sun; 0.005294495968678009; 0.0011650718110657332; -0.00015902684718297386
jupiter; -2.3093155511605445; -4.859711969811966; 0.07181067609973514
saturn; -7.167287175046036; 5.779272884791084; 0.18492428942489447
uranus; 19.342276178221493; -5.416902006873425; -0.27106438637279656
neptune; 22.817764061660252; -19.535055782557897; -0.12317182365468138
sun; 0.005282599519652655; 0.0011553858888160953; -0.00015877591061580617
jupiter; -2.2848221286976447; -4.870125891755967; 0.07130578594408321
saturn; -7.181167793526993; 5.763398608864138; 0.18575250536023055
uranus; 19.34605663643431; -5.4037098850149405; -0.27106456947784024
neptune; 22.825151957512638; -19.52624960079628; -0.12352291658259373
sun; 0.005274467354132648; 0.001178413883858918; -0.00015876147492443658
jupiter; -2.260270754430528; -4.880416530979368; 0.07079908733927887
saturn; -7.195012122284651; 5.747495219405261; 0.18657978252342222
uranus; 19.349827659996365; -5.390515129342682; -0.27106462040028506
neptune; 22.832536523660984; -19.517440570172866; -0.12387399150764676
sun; 0.005262506326239089; 0.0011686179700157008; -0.00015850856010085076
jupiter; -2.2356620161368497; -4.890583553771156; 0.07029059205196017
saturn; -7.208820101738235; 5.7315628051353045; 0.18740611700372334
uranus; 19.353589247189458; -5.377317746323894; -0.2710645391418744
neptune; 22.83991775899011; -19.5086286919401; -0.12422504837841583
sun; 0.0052543101273542425; 0.0011915356308511186; -0.00015849215630498267
jupiter; -2.210996502709768; -4.900626627529904; 0.06978031187874804
saturn; -7.222591672772968; 5.715601454887617; 0.18823150490453727
uranus; 19.357341396290295; -5.364117742440737; -0.2710643257041901
neptune; 22.84729566237863; -19.499813967350402; -0.12457608714341029
sun; 0.005242285614382573; 0.001181629043770339; -0.00015823728360592112
